Wiki,DP-means (4 clusters),DP-means (5 clusters),Hierarchical (10 clusters),Hierarchical (4 clusters),Hierarchical (5 clusters),k-means (4 clusters),k-means (5 clusters),k-means (10 clusters),Model-based (4 clusters),wikiid
Saterland Frisian Wikipedia,1,2,6,3,4,2,3,2,7,stqwiki
Friulian Wikipedia,1,2,6,3,4,2,3,2,10,furwiki
Ukrainian Wikibooks,1,1,4,3,3,2,5,5,9,ukwikibooks
Abkhazian Wikipedia,1,2,6,3,4,2,3,2,1,abwiki
Kannada Wiktionary,1,2,3,1,1,4,3,7,9,knwiktionary
Malayalam Wiktionary,1,2,3,1,1,4,3,7,4,mlwiktionary
Norfuk-Pitkern Wikipedia,1,1,8,3,3,2,5,2,10,NA
Church Slavic Wikipedia,1,1,6,3,4,2,5,2,1,cuwiki
Polish Wikinews,1,2,3,1,1,4,3,2,7,plwikinews
Udmurt Wikipedia,1,2,6,3,4,2,3,2,7,udmwiki
Kabiye Wikipedia,4,4,9,4,5,3,2,3,2,kbpwiki
Tarantino Wikipedia,1,2,6,3,4,2,3,2,7,roa-tarawiki
Kashubian Wikipedia,1,2,6,3,4,2,3,2,10,csbwiki
Chavacano Wikipedia,1,2,8,3,3,2,3,2,10,cbk-zamwiki
Jamaican Creole English Wikipedia,1,1,6,3,4,2,3,2,10,jamwiki
Manx Wikipedia,1,2,6,3,4,2,3,2,7,gvwiki
Komi Wikipedia,1,2,6,3,4,2,3,2,7,kvwiki
Colognian Wikipedia,1,2,4,3,3,2,3,2,5,kshwiki
Novial Wikipedia,1,2,6,3,4,2,3,2,5,novwiki
Doteli Wikipedia,4,4,9,4,5,3,2,3,2,dtywiki
Hawaiian Wikipedia,1,2,6,3,4,2,3,2,7,hawwiki
Pangasinan Wikipedia,1,2,6,3,4,2,3,2,5,pagwiki
Maori Wikipedia,1,2,6,3,4,2,3,2,5,miwiki
Russia Buriat Wikipedia,1,1,6,3,4,2,3,2,10,bxrwiki
Lithuanian Wikiquote,1,1,6,3,4,2,5,2,7,ltwikiquote
Cornish Wikipedia,1,2,6,3,4,2,3,2,5,kwwiki
Uyghur Wikipedia,1,2,6,3,4,2,3,2,6,ugwiki
Palatine German Wikipedia,1,2,6,3,4,2,3,2,1,pflwiki
Georgian Wiktionary,1,2,3,1,1,2,3,6,9,kawiktionary
Danish Wikisource,1,1,6,3,4,2,3,2,7,dawikisource
Croatian Wikibooks,1,1,4,3,3,2,5,2,9,hrwikibooks
Tswana Wikipedia,1,1,4,3,3,2,5,2,5,tnwiki
Indonesian Wikiquote,1,2,4,3,3,2,3,2,9,idwikiquote
Bangla Wiktionary,1,2,3,1,1,2,3,7,7,bnwiktionary
Lingala Wikipedia,1,2,6,3,4,2,3,2,10,lnwiki
Malay Wiktionary,1,2,4,3,3,2,3,2,9,mswiktionary
Slovenian Wikiquote,1,1,6,3,4,2,5,6,7,slwikiquote
Avaric Wikipedia,1,2,7,1,1,2,3,2,1,avwiki
Icelandic Wikibooks,1,1,8,3,3,2,5,5,7,iswikibooks
Albanian Wiktionary,1,2,8,3,3,2,3,2,9,sqwiktionary
Walloon Wiktionary,1,2,3,1,1,2,3,8,3,wawiktionary
Slovak Wikibooks,1,1,4,3,3,2,5,5,5,skwikibooks
Extremaduran Wikipedia,1,2,6,3,4,2,3,2,10,extwiki
Greek Wikiversity,1,1,4,3,3,2,5,5,9,elwikiversity
Bulgarian Wikisource,1,1,4,3,3,2,3,2,8,bgwikisource
Gagauz Wikipedia,1,1,6,3,4,2,3,2,7,gagwiki
Northern Sotho Wikipedia,1,2,6,3,4,2,3,2,7,nsowiki
Tsonga Wikipedia,1,1,6,3,4,2,5,2,7,tswiki
Catalan Wikisource,1,2,6,3,4,2,3,2,7,cawikisource
Greek Wikivoyage,1,1,6,3,4,2,5,2,5,elwikivoyage
Sicilian Wiktionary,1,2,8,3,3,2,3,2,9,scnwiktionary
Belarusian Wikisource,1,1,6,3,4,2,3,2,7,bewikisource
Ukrainian Wikinews,1,1,6,3,4,2,5,6,7,ukwikinews
Kara-Kalpak Wikipedia,1,1,6,3,4,2,3,2,10,kaawiki
Khmer Wiktionary,1,1,8,3,3,2,3,2,9,kmwiktionary
Latvian Wiktionary,1,2,8,3,3,2,3,2,9,lvwiktionary
Danish Wikibooks,1,1,6,3,4,2,5,2,7,dawikibooks
Malayalam Wikiquote,1,1,8,3,3,2,5,5,9,mlwikiquote
Lithuanian Wikibooks,1,1,4,3,3,2,5,5,9,ltwikibooks
Czech Wikinews,1,2,6,3,4,2,3,2,7,cswikinews
Albanian Wikibooks,1,2,8,3,3,2,3,2,9,sqwikibooks
Bislama Wikipedia,1,1,6,3,4,2,5,2,10,biwiki
Norman Wikipedia,1,2,6,3,4,2,3,2,7,nrmwiki
Aromanian Wikipedia,1,1,6,3,4,2,5,2,10,roa-rupwiki
Vlax Romani Wikipedia,1,1,8,3,3,2,5,2,10,NA
Uzbek Wiktionary,1,2,3,1,1,4,3,7,9,uzwiktionary
Divehi Wikipedia,1,2,6,3,4,2,3,2,6,dvwiki
Breton Wiktionary,1,2,8,3,3,2,3,7,9,brwiktionary
Ganda Wikipedia,1,1,6,3,4,2,5,2,7,lgwiki
Navajo Wikipedia,1,2,6,3,4,2,3,2,7,nvwiki
Bulgarian Wikibooks,1,1,6,3,4,2,5,5,8,bgwikibooks
Cherokee Wikipedia,1,1,6,3,4,2,5,2,5,chrwiki
Southern Sotho Wikipedia,1,1,4,3,3,2,5,2,5,stwiki
Kazakh Wikibooks,1,1,8,3,3,2,5,5,9,kkwikibooks
Occitan Wiktionary,1,2,6,3,4,2,3,7,7,ocwiktionary
Gujarati Wikisource,1,2,6,3,4,2,3,2,7,guwikisource
Buginese Wikipedia,1,2,8,3,3,2,3,7,10,bugwiki
Latin Wiktionary,1,2,6,3,4,2,3,7,7,lawiktionary
Bangla Wikibooks,1,1,4,3,3,2,5,5,1,bnwikibooks
Korean Wikiquote,1,1,8,3,3,2,5,2,9,kowikiquote
Kalaallisut Wikipedia,1,1,6,3,4,2,3,2,5,klwiki
Kikuyu Wikipedia,1,1,6,3,4,2,5,6,5,kiwiki
Western Mari Wikipedia,1,2,6,3,4,2,3,2,7,mrjwiki
Akan Wikipedia,1,1,6,3,4,2,5,2,1,akwiki
Malagasy Wiktionary,2,2,3,1,1,4,3,7,4,mgwiktionary
Wolof Wikipedia,1,1,6,3,4,2,5,2,10,wowiki
Bambara Wikipedia,1,1,6,3,4,2,5,2,10,bmwiki
Romanian Wikibooks,1,1,6,3,4,2,5,5,5,rowikibooks
Twi Wikipedia,1,1,6,3,4,2,5,6,8,twwiki
Aramaic Wikipedia,1,1,6,3,4,2,5,2,6,arcwiki
Hungarian Wikisource,1,2,6,3,4,4,3,7,7,huwikisource
Atikamekw Wikipedia,4,4,9,4,5,3,2,3,2,atjwiki
Belarusian Wikiquote,1,1,6,3,4,2,5,5,7,bewikiquote
Basque Wiktionary,1,2,10,3,4,2,3,7,7,euwiktionary
Samoan Wikipedia,1,1,6,3,4,2,5,2,10,smwiki
Romanian Wikiquote,1,1,8,3,3,2,5,5,9,rowikiquote
Tok Pisin Wikipedia,1,1,6,3,4,2,5,2,10,tpiwiki
Gothic Wikipedia,1,1,6,3,4,2,5,6,8,gotwiki
Georgian Wikiquote,1,1,6,3,4,2,5,5,5,kawikiquote
Swedish Wikivoyage,1,1,6,3,4,2,5,5,5,svwikivoyage
Norwegian Wikisource,1,1,6,3,4,2,5,2,7,nowikisource
Sanskrit Wiktionary,1,2,8,3,3,2,3,6,9,sawiktionary
Sranan Tongo Wikipedia,1,1,6,3,4,2,5,6,10,srnwiki
Kongo Wikipedia,1,1,6,3,4,2,5,6,10,kgwiki
Nauru Wikipedia,1,1,6,3,4,2,5,2,10,nawiki
Burmese Wiktionary,1,2,3,1,1,4,3,7,7,mywiktionary
Komi-Permyak Wikipedia,1,1,6,3,4,2,3,2,7,koiwiki
Chamorro Wikipedia,1,1,6,3,4,2,5,2,5,chwiki
Lojban Wikipedia,1,1,6,3,4,2,5,2,5,jbowiki
Dinka Wikipedia,4,4,9,4,5,3,2,3,2,dinwiki
Latgalian Wikipedia,1,1,6,3,4,2,5,5,5,ltgwiki
Danish Wikiquote,1,1,8,3,3,2,5,5,5,dawikiquote
Esperanto Wikisource,1,1,6,3,4,2,5,6,7,eowikisource
Catalan Wikinews,1,1,10,3,4,2,3,2,7,cawikinews
Moksha Wikipedia,1,1,6,3,4,2,5,6,7,mdfwiki
Sango Wikipedia,1,1,6,3,4,2,5,5,10,sgwiki
Urdu Wiktionary,1,2,5,1,1,2,3,7,6,urwiktionary
Swati Wikipedia,1,1,6,3,4,2,5,5,10,sswiki
Urdu Wikiquote,1,1,5,1,1,2,5,6,6,urwikiquote
Serbo-Croatian Wiktionary,2,2,3,1,1,4,3,7,9,shwiktionary
Tahitian Wikipedia,1,1,6,3,4,2,5,6,10,tywiki
Tumbuka Wikipedia,1,1,6,3,4,2,5,6,10,tumwiki
Estonian Wikisource,1,1,6,3,4,2,5,6,7,etwikisource
Estonian Wikibooks,1,1,6,3,4,2,5,5,7,etwikibooks
Esperanto Wikiquote,1,1,6,3,4,2,5,6,9,eowikiquote
Odia Wikisource,1,1,8,3,3,2,5,5,7,orwikisource
Finnish Wikivoyage,4,4,9,4,5,3,2,3,2,fiwikivoyage
Korean Wikiversity,1,1,8,3,3,2,5,5,9,kowikiversity
Estonian Wikiquote,1,1,8,3,3,2,5,5,9,etwikiquote
Zhuang Wikipedia,1,1,6,3,4,2,5,6,10,zawiki
Low German Wiktionary,1,1,6,3,4,2,3,6,7,ndswiktionary
Tongan Wikipedia,1,1,6,3,4,2,5,2,10,towiki
Serbian Wikinews,1,2,10,3,4,2,3,7,5,srwikinews
Galician Wikisource,1,1,6,3,4,2,5,5,5,glwikisource
Kabardian Wikipedia,1,1,4,3,3,2,5,2,8,kbdwiki
Tamil Wikibooks,1,1,4,3,3,2,5,5,9,tawikibooks
Ewe Wikipedia,1,1,6,3,4,2,5,5,10,eewiki
Inupiaq Wikipedia,1,1,6,3,4,2,5,5,10,ikwiki
Marathi Wikisource,1,1,6,3,4,2,5,2,7,mrwikisource
Cheyenne Wikipedia,1,1,6,3,4,2,5,6,10,chywiki
Norwegian Wikiquote,1,1,6,3,4,2,5,5,7,nowikiquote
Slovenian Wiktionary,1,2,4,3,3,2,3,2,9,slwiktionary
Swedish Wikiversity,1,1,6,3,4,2,5,5,7,svwikiversity
Telugu Wiktionary,1,2,8,3,3,4,3,7,9,tewiktionary
Slovak Wikisource,1,1,6,3,4,2,5,6,5,skwikisource
Breton Wikisource,1,1,6,3,4,2,5,2,7,brwikisource
Rundi Wikipedia,1,1,6,3,4,2,5,6,8,rnwiki
Slovenian Wikibooks,1,1,8,3,3,2,5,5,7,slwikibooks
Marathi Wiktionary,1,1,8,3,3,2,5,6,9,mrwiktionary
Fulah Wikipedia,1,1,6,3,4,2,5,5,10,ffwiki
Serbian Wikiquote,1,1,8,3,3,2,5,5,9,srwikiquote
Nyanja Wikipedia,1,1,6,3,4,2,5,6,10,nywiki
Kashmiri Wikipedia,1,1,6,3,4,2,5,6,6,kswiki
Fijian Wikipedia,1,1,6,3,4,2,5,6,10,fjwiki
Norwegian Nynorsk Wiktionary,1,1,10,3,4,2,3,6,7,nnwiktionary
Macedonian Wikisource,1,1,6,3,4,2,5,6,7,mkwikisource
Tajik Wiktionary,1,2,6,3,4,2,3,7,9,tgwiktionary
Pontic Wikipedia,1,1,7,1,1,2,5,5,2,pntwiki
Lak Wikipedia,1,1,6,3,4,2,5,6,7,lbewiki
Cree Wikipedia,1,1,6,3,4,2,5,5,5,crwiki
Punjabi Wiktionary,1,1,6,3,4,2,3,6,7,pawiktionary
Inuktitut Wikipedia,1,1,6,3,4,2,5,5,10,iuwiki
Venetian Wiktionary,1,1,10,3,4,2,5,6,7,vecwiktionary
Venda Wikipedia,1,1,6,3,4,2,5,5,10,vewiki
Bashkir Wikibooks,4,4,9,4,5,3,2,3,2,bawikibooks
Swahili Wiktionary,1,2,8,3,3,2,3,2,9,swwiktionary
Dzongkha Wikipedia,1,1,4,3,3,2,5,5,8,dzwiki
Cherokee Wiktionary,1,2,6,3,4,4,3,7,7,chrwiktionary
Norwegian Wikibooks,1,1,4,3,3,2,5,5,5,nowikibooks
Galician Wikiquote,1,1,6,3,4,2,5,6,7,glwikiquote
Georgian Wikibooks,1,1,8,3,3,2,5,5,9,kawikibooks
Korean Wikinews,1,1,8,3,3,2,5,5,7,kowikinews
Kannada Wikiquote,1,1,8,3,3,2,5,5,7,knwikiquote
Basque Wikiquote,1,1,6,3,4,2,5,5,5,euwikiquote
Odia Wiktionary,1,2,3,1,1,2,3,7,4,orwiktionary
Venetian Wikisource,1,1,6,3,4,2,5,6,7,vecwikisource
Urdu Wikibooks,1,1,5,1,1,2,5,5,6,urwikibooks
Guarani Wiktionary,1,1,8,3,3,2,5,6,9,gnwiktionary
Khmer Wikibooks,1,1,8,3,3,2,5,5,7,kmwikibooks
Sinhala Wikibooks,1,1,4,3,3,2,5,5,9,siwikibooks
Adyghe Wikipedia,1,1,6,3,4,2,5,5,1,adywiki
Western Frisian Wiktionary,1,2,6,3,4,2,3,6,7,fywiktionary
Bosnian Wikisource,1,1,8,3,3,2,5,5,7,bswikisource
Hindi Wikiversity,1,1,6,3,4,2,5,5,7,hiwikiversity
Karachay-Balkar Wikipedia,1,1,6,3,4,2,3,2,10,krcwiki
Lithuanian Wikisource,1,1,4,3,3,2,5,5,9,ltwikisource
Japanese Wikiversity,1,1,4,3,3,2,5,5,9,jawikiversity
Asturian Wiktionary,1,2,6,3,4,2,3,6,7,astwiktionary
Tigrinya Wikipedia,1,1,6,3,4,2,5,5,1,tiwiki
Greek Wikinews,1,1,6,3,4,2,5,6,5,elwikinews
Sinhala Wiktionary,1,1,6,3,4,2,5,6,7,siwiktionary
Tamil Wikinews,1,1,10,3,4,2,5,6,9,tawikinews
Tatar Wikibooks,1,1,8,3,3,2,5,6,9,ttwikibooks
Sundanese Wikiquote,1,1,8,3,3,2,5,6,7,suwikiquote
Norwegian Nynorsk Wikiquote,1,1,6,3,4,2,5,6,9,nnwikiquote
Serbian Wikibooks,1,1,8,3,3,2,5,6,9,srwikibooks
Sakha Wikisource,1,1,8,3,3,2,5,5,7,sahwikisource
Kyrgyz Wiktionary,1,2,8,3,3,2,3,6,9,kywiktionary
Romanian Wikivoyage,1,1,6,3,4,2,5,5,8,rowikivoyage
Welsh Wiktionary,1,2,10,3,4,2,3,7,9,cywiktionary
Kazakh Wiktionary,1,1,8,3,3,2,5,6,8,kkwiktionary
Afrikaans Wikiquote,1,1,8,3,3,2,5,5,9,afwikiquote
Turkish Wikinews,1,1,10,3,4,2,5,6,5,trwikinews
Chinese (Min Nan) Wiktionary,1,1,10,3,4,2,3,6,9,zh-min-nanwiktionary
Esperanto Wikibooks,1,1,8,3,3,2,5,5,9,eowikibooks
Albanian Wikiquote,1,1,8,3,3,2,5,5,9,sqwikiquote
Basque Wikibooks,1,1,8,3,3,2,5,5,7,euwikibooks
Marathi Wikibooks,1,1,8,3,3,2,5,5,9,mrwikibooks
Limburgish Wiktionary,1,2,10,3,4,2,3,7,9,liwiktionary
Marathi Wikiquote,1,1,8,3,3,2,5,5,9,mrwikiquote
Persian Wikinews,1,1,5,1,1,2,5,2,6,fawikinews
Armenian Wikibooks,1,1,8,3,3,2,5,5,9,hywikibooks
Nepali Wiktionary,1,1,6,3,4,2,5,5,7,newiktionary
Latin Wikiquote,1,1,8,3,3,2,5,5,9,lawikiquote
Maori Wiktionary,1,1,6,3,4,2,5,6,9,miwiktionary
Malay Wikibooks,1,1,8,3,3,2,5,5,9,mswikibooks
Sindhi Wiktionary,1,1,10,3,4,2,5,6,6,sdwiktionary
Telugu Wikibooks,1,1,8,3,3,2,5,5,9,tewikibooks
Hindi Wikivoyage,4,4,9,4,5,3,2,3,2,hiwikivoyage
Volapuk Wiktionary,1,1,10,3,4,2,5,6,9,vowiktionary
Limburgish Wikiquote,1,1,6,3,4,2,5,6,7,liwikiquote
Macedonian Wikibooks,1,1,8,3,3,2,5,5,9,mkwikibooks
Sanskrit Wikibooks,1,1,8,3,3,2,5,6,7,sawikibooks
Tatar Wiktionary,1,1,6,3,4,2,5,6,9,ttwiktionary
Tamil Wikiquote,1,1,8,3,3,2,5,5,9,tawikiquote
Icelandic Wikisource,1,1,6,3,4,2,5,6,7,iswikisource
Esperanto Wikinews,1,1,10,3,4,2,5,5,9,eowikinews
Telugu Wikiquote,1,1,8,3,3,2,5,5,9,tewikiquote
Belarusian Wiktionary,1,1,6,3,4,2,5,6,5,bewiktionary
Interlingua Wiktionary,1,1,10,3,4,2,5,6,9,iawiktionary
Malayalam Wikibooks,1,1,8,3,3,2,5,5,9,mlwikibooks
Romanian Wikinews,1,1,6,3,4,2,5,6,7,rowikinews
Bosnian Wiktionary,1,1,10,3,4,2,3,6,7,bswiktionary
Lao Wiktionary,1,2,8,3,3,2,3,7,9,lowiktionary
Punjabi Wikisource,4,4,9,4,5,3,2,3,2,pawikisource
Faroese Wiktionary,1,1,6,3,4,2,5,6,7,fowiktionary
Aragonese Wiktionary,1,1,10,3,4,2,5,6,9,anwiktionary
Yiddish Wikisource,1,1,10,3,4,2,5,6,6,yiwikisource
Limburgish Wikisource,1,1,6,3,4,2,5,6,7,liwikisource
Southern Sotho Wiktionary,1,1,6,3,4,2,5,6,9,stwiktionary
Pashto Wiktionary,1,1,5,1,1,2,5,6,6,pswiktionary
Assamese Wikisource,1,1,6,3,4,2,5,6,7,aswikisource
Limburgish Wikibooks,1,1,6,3,4,2,5,6,7,liwikibooks
Breton Wikiquote,1,1,8,3,3,2,5,5,7,brwikiquote
Interlingue Wiktionary,1,1,6,3,4,2,5,6,7,iewiktionary
Swedish Wikinews,1,1,10,3,4,2,5,6,5,svwikinews
Lojban Wiktionary,1,1,10,3,4,2,5,6,9,jbowiktionary
Kurdish Wikiquote,1,1,6,3,4,2,5,5,9,kuwikiquote
Luxembourgish Wiktionary,1,1,8,3,3,2,5,6,9,lbwiktionary
Corsican Wiktionary,1,1,10,3,4,2,3,6,9,cowiktionary
Macedonian Wiktionary,1,1,10,3,4,2,5,6,5,mkwiktionary
Kurdish Wikibooks,1,1,8,3,3,2,5,5,9,kuwikibooks
Nahuatl Wiktionary,1,1,10,3,4,2,5,6,9,nahwiktionary
Kashubian Wiktionary,1,1,10,3,4,2,5,6,9,csbwiktionary
Sanskrit Wikiquote,1,1,8,3,3,2,5,5,9,sawikiquote
Sundanese Wiktionary,1,1,8,3,3,2,5,6,9,suwiktionary
Gujarati Wikiquote,1,1,6,3,4,2,5,6,7,guwikiquote
Welsh Wikisource,1,1,8,3,3,2,5,5,9,cywikisource
Irish Wiktionary,1,1,8,3,3,2,5,6,9,gawiktionary
Albanian Wikinews,1,1,6,3,4,2,5,6,9,sqwikinews
Upper Sorbian Wiktionary,1,1,10,3,4,2,5,6,9,hsbwiktionary
Wolof Wiktionary,1,1,6,3,4,2,5,6,9,wowiktionary
Amharic Wiktionary,1,1,8,3,3,2,5,5,9,amwiktionary
Latin Wikibooks,1,1,8,3,3,2,5,5,9,lawikibooks
Nepali Wikibooks,1,1,6,3,4,2,5,5,9,newikibooks
Occitan Wikibooks,1,1,8,3,3,2,5,5,9,ocwikibooks
Turkmen Wiktionary,1,1,10,3,4,2,5,6,9,tkwiktionary
Maltese Wiktionary,1,1,8,3,3,2,5,6,9,mtwiktionary
Hausa Wiktionary,1,1,10,3,4,2,5,6,9,hawiktionary
Uyghur Wiktionary,1,1,10,3,4,2,5,6,6,ugwiktionary
Aromanian Wiktionary,1,1,10,3,4,2,5,6,9,roa-rupwiktionary
Chinese (Min Nan) Wikisource,1,1,8,3,3,2,5,5,9,zh-min-nanwikisource
Quechua Wiktionary,1,1,10,3,4,2,5,6,10,quwiktionary
Belarusian Wikibooks,1,1,8,3,3,2,5,5,7,bewikibooks
Fiji Hindi Wiktionary,4,4,9,4,5,3,2,3,2,hifwiktionary
Western Frisian Wikibooks,4,4,9,4,5,3,2,3,2,fywikibooks
Faroese Wikisource,1,1,10,3,4,2,5,5,9,fowikisource
Fijian Wiktionary,4,4,9,4,5,3,2,3,2,fjwiktionary
Tswana Wiktionary,4,4,9,4,5,3,2,3,2,tnwiktionary
Tajik Wikibooks,4,4,9,4,5,3,2,3,2,tgwikibooks
Pali Wikipedia,4,4,9,4,5,3,2,3,2,piwiki
Tigrinya Wiktionary,4,4,9,4,5,3,2,3,2,tiwiktionary
Tok Pisin Wiktionary,4,4,9,4,5,3,2,3,2,tpiwiktionary
Finnish Wikinews,1,1,8,3,3,2,5,6,8,fiwikinews
Samoan Wiktionary,4,4,9,4,5,3,2,3,2,smwiktionary
Manx Wiktionary,1,1,8,3,3,2,5,6,8,gvwiktionary
Hebrew Wikinews,4,4,9,4,5,3,2,3,2,hewikinews
Welsh Wikiquote,4,4,9,4,5,3,2,3,2,cywikiquote
Bulgarian Wikinews,1,1,8,3,3,2,5,5,9,bgwikinews
Sango Wiktionary,1,1,10,3,4,2,5,6,9,sgwiktionary
Kashmiri Wiktionary,1,1,10,3,4,2,5,5,6,kswiktionary
Western Punjabi Wiktionary,1,1,10,3,4,2,5,6,6,pnbwiktionary
Kalaallisut Wiktionary,4,4,9,4,5,3,2,3,2,klwiktionary
Kyrgyz Wikibooks,1,1,8,3,3,2,5,5,8,kywikibooks
Bosnian Wikibooks,1,1,8,3,3,2,5,6,9,bswikibooks
Bosnian Wikinews,4,4,9,4,5,3,2,3,2,bswikinews
Javanese Wiktionary,1,1,8,3,3,2,5,5,2,jvwiktionary
Kinyarwanda Wiktionary,1,1,10,3,4,2,5,6,9,rwwiktionary
Yiddish Wiktionary,1,1,10,3,4,2,5,6,6,yiwiktionary
Inuktitut Wiktionary,1,1,10,3,4,2,5,6,9,iuwiktionary
Icelandic Wikiquote,1,1,10,3,4,2,5,6,9,iswikiquote
Somali Wiktionary,1,1,10,3,4,2,5,6,9,sowiktionary
Interlingua Wikibooks,1,1,8,3,3,2,5,5,9,iawikibooks
Wolof Wikiquote,1,1,10,3,4,2,5,6,8,wowikiquote
Zulu Wiktionary,1,1,8,3,3,2,5,5,9,zuwiktionary
Kyrgyz Wikiquote,1,1,10,3,4,2,5,5,6,kywikiquote
Divehi Wiktionary,1,1,8,3,3,2,5,5,9,dvwiktionary
Uzbek Wikiquote,1,1,10,3,4,2,5,6,9,uzwikiquote
Moldovan Wikipedia,1,1,10,3,4,2,5,5,8,mowiki
Aymara Wiktionary,1,1,10,3,4,2,5,5,9,aywiktionary
Tosk Wikiquote,1,1,10,3,4,2,3,6,8,NA
Ingush Wikipedia,1,1,10,3,4,2,5,5,8,inhwiki
Gorontalo Wikipedia,1,1,10,3,4,2,5,5,8,gorwiki
Basque Wikisource,1,1,10,3,4,2,5,6,8,euwikisource
Moldovan Wiktionary,1,1,10,3,4,2,5,6,8,mowiktionary
Lingua Franca Nova Wikipedia,1,1,10,3,4,2,5,5,8,lfnwiki
Oromo Wiktionary,1,1,10,3,4,2,5,6,8,omwiktionary
Piedmontese Wikisource,1,1,10,3,4,2,5,6,8,pmswikisource
Punjabi Wikibooks,1,1,8,3,3,2,5,6,9,pawikibooks
Tosk Wikibooks,1,1,10,3,4,2,5,5,8,NA
Bangla Wikivoyage,1,1,10,3,4,2,5,5,8,bnwikivoyage
Malagasy Wikibooks,1,1,4,3,3,2,5,5,8,mgwikibooks
Nauru Wiktionary,1,1,10,3,4,2,5,6,9,nawiktionary
Afrikaans Wikibooks,1,1,10,3,4,2,5,5,9,afwikibooks
Norwegian Wikinews,1,1,10,3,4,2,5,6,9,nowikinews
Pashto Wikivoyage,1,1,10,3,4,2,5,6,6,pswikivoyage
Scottish Gaelic Wiktionary,1,1,8,3,3,2,5,5,9,gdwiktionary
Old English Wiktionary,1,1,8,3,3,2,5,5,9,angwiktionary
Tosk Wiktionary,1,1,10,3,4,2,5,6,8,NA
Wikiversity Beta,1,2,3,1,1,2,3,7,9,NA
Lingala Wiktionary,1,1,10,3,4,2,5,6,9,lnwiktionary
Tsonga Wiktionary,1,1,10,3,4,2,5,5,9,tswiktionary
Cornish Wiktionary,1,1,10,3,4,2,5,6,8,kwwiktionary
Gujarati Wiktionary,1,1,8,3,3,2,5,5,9,guwiktionary
Swati Wiktionary,1,1,10,3,4,2,5,5,9,sswiktionary
Chuvash Wikibooks,1,1,8,3,3,2,5,5,9,cvwikibooks
Galician Wikibooks,1,1,8,3,3,2,5,5,9,glwikibooks
Welsh Wikibooks,1,1,8,3,3,2,5,6,9,cywikibooks
Sakha Wikiquote,4,4,9,4,5,3,2,3,2,sahwikiquote
